Date,BTC_pd_T0,BTC_rpd_T0,BTC_v_T0,BTC_rpd_T1,BTC_v_T1,BTC_pd_T2,BTC_v_T2,BTC_s_T2,BTC_dh_m3,BTC_dl_m3,BTC_do_m3,BTC_dp_m3,BTC_log_v_T2,BTC_log_s_T2,BTC_cbrt_rpd_T0,BTC_cbrt_pd_T1,BTC_cbrt_dv_T1,BTC_cbrt_hl_T1,BTC_cbrt_pd_T2,BTC_cbrt_dh_m3,BTC_cbrt_dl_m3,BTC_cbrt_do_m3,BTC_cbrt_dp_m3
2015-08-10,-0.57,-0.00216015462159,48569.01,0.0143631333611,51361.8,3.79,56734.31,15232934.05,-4.13666666667,1.68666666667,1.94666666667,-2.91166666667,10.9461520472,16.5389704213,-0.129269165792,1.72802451954,14.0824892024,2.10895645559,1.55912069667,-1.60527771085,1.19035478127,1.24862070081,-1.42795290684
2015-08-11,5.73,0.0217622483859,51361.8,0.000531712875047,56734.31,0.14,56486.75,14962211.79,2.14,1.26666666667,-2.1,0.436666666667,10.9417790795,16.5210384333,0.279190897159,1.63366183406,17.5142849349,2.15873497028,0.519249410185,1.28865874254,1.08198385552,-1.28057916499,0.758664938365
2015-08-12,-1.37,-0.00509236888079,56734.31,-0.0148682303089,56486.75,-4.0,52327.95,13899139.99,2.15666666667,1.78666666667,2.36666666667,0.185,10.8653050342,16.4473375969,-0.172044166601,-1.7747503451,-6.27904349369,1.67862510337,-1.58740105197,1.2919955227,1.21342939571,1.33263852688,0.569801921531
2015-08-13,-4.22,-0.0157662706419,56486.75,-0.0266756332661,52327.95,-7.14,38905.99,10303301.22,-1.54,-0.846666666668,0.95,-0.346666666666,10.568929205,16.1479750057,-0.250751184053,-1.38033738163,-16.0813564527,1.81104322104,-1.9255999704,-1.15480035029,-0.946028355878,0.983047572491,-0.702485495353
2015-08-14,1.59,0.00603552991193,52327.95,-0.0239902824172,38905.99,-6.32,69037.08,17880398.95,-1.81666666667,-1.50666666667,-1.93666666667,-0.155,11.1424135154,16.699215696,0.182070032139,-1.42931389976,-23.7650453146,1.85081532117,-1.84886709308,-1.22018331624,-1.14640760929,-1.24647898014,-0.537168535494
2015-08-15,-4.51,-0.0170169414783,38905.99,-0.0298079462702,69037.08,-7.9,47882.96,12378054.89,-0.836666666667,-0.910000000001,2.03333333333,0.036666666667,10.776535863,16.3314357765,-0.257213545044,-1.99247169789,31.1175178652,1.36440898976,-1.99163170129,-0.942289074341,-0.969052108344,1.26688208094,0.332218497805
2015-08-16,-3.4,-0.0130508214341,69037.08,-0.0529709811147,47882.96,-13.8,94503.04,23896056.77,-3.31,-3.48333333333,-0.37,0.086666666667,11.4563978639,16.9892240564,-0.235439475999,-1.50221893815,-27.6565702422,1.75006802457,-2.39861030658,-1.49030788046,-1.51588065916,-0.717905435207,0.442538131421
2015-08-17,0.00999999999999,3.88923459863e-05,47882.96,-0.121032980709,94503.04,-31.12,245822.71,55514712.14,-2.87,-2.73666666667,-1.13666666667,-0.0666666666663,12.412369932,17.8321586452,0.0338808824682,-2.18278576612,35.9907589449,1.67030317084,-3.14542882781,-1.42110870233,-1.3987517218,-1.04362476137,-0.405480133037
2015-08-18,-10.41,-0.0404853576012,94503.04,-0.0873877027185,245822.71,-22.47,90981.27,21225055.42,-2.26333333333,-5.32,3.47333333333,1.52833333333,11.4184199314,16.8706929483,-0.343372881697,-3.1457657057,53.2882913548,1.30255906172,-2.82185281387,-1.31295398757,-1.74570374704,1.5144286653,1.15187679259
2015-08-19,-20.72,-0.0839818417639,245822.71,-0.0580415045396,90981.27,-14.32,57649.08,13485729.48,-7.18666666667,-23.3433333333,3.43666666667,8.07833333333,10.9621469134,16.4171426829,-0.437920354436,-2.29323785733,-53.6985304306,2.87404505146,-2.42836709436,-1.92978607047,-2.85794778908,1.50908071857,2.00650658699
2015-08-20,8.66,0.0383185840708,90981.27,0.0156637168142,57649.08,3.54,74205.5,16976922.67,-9.80666666667,-2.98333333333,-9.79333333333,-3.41166666667,11.2146070264,16.6473655487,0.337134463891,1.85663553345,-32.1826115239,2.20768661099,1.52405656957,-2.14046010623,-1.43957377646,-2.13948959596,-1.50541254485
2015-08-21,-2.26,-0.00963095542487,57649.08,-0.033708343987,74205.5,-7.91,48840.79,11204081.47,-4.46,7.04333333333,3.64,-5.75166666667,10.7963415778,16.2317887761,-0.212759906571,-1.72354775203,25.4872010613,1.66189747703,-1.99247169789,-1.64605731432,1.91687038372,1.5382743362,-1.79169701289
2015-08-22,-2.86,-0.0123063683305,74205.5,-0.0902323580034,48840.79,-20.97,196695.2,43008579.43,-1.39666666667,-4.64666666667,0.2,1.625,12.1894156854,17.5769101986,-0.230874855414,-1.78107749432,-29.3816806293,2.26759861716,-2.75760977686,-1.11780038814,-1.66870860837,0.584803547642,1.17566734386
2015-08-23,-2.79,-0.0121547442712,48840.79,-0.0393395486625,196695.2,-9.03,190793.65,40651749.53,-1.99,-0.993333333334,-0.0233333333337,-0.498333333333,12.1589529978,17.5205524565,-0.229922748291,-2.62606910345,52.8783742423,1.60829030344,-2.08239246404,-1.25781767194,-0.997772821135,-0.285753962745,-0.792817654815
2015-08-24,-15.32,-0.0675633958104,196695.2,-0.00785005512679,190793.65,-1.78,92812.47,20986286.41,-3.63666666667,-9.89,4.17666666667,3.12666666667,11.4383470591,16.8593798019,-0.407290071274,-1.8410328165,-18.0712709285,2.65570150151,-1.21191827411,-1.53780463408,-2.14650595267,1.61043526504,1.4622687356
2015-08-25,9.08,0.0429456557726,190793.65,0.0534455848271,92812.47,11.3,60246.06,13631111.36,-2.67666666667,-13.19,-8.13333333333,5.25666666667,11.0062090535,16.4278654115,0.35019215509,2.38345096436,-46.1014114251,3.25321181501,2.24401702659,-1.38845378964,-2.36273454928,-2.011049948,1.73874867828
2015-08-26,4.46,0.020225840098,92812.47,0.0504739014104,60246.06,11.13,90660.85,20751420.42,2.13333333333,11.1666666667,1.54,-4.51666666667,11.4148919302,16.8481253045,0.272459647131,1.30452075002,-31.9342432242,2.12900053766,2.23270693554,1.28731917947,2.23515605759,1.15480035029,-1.65299933998
2015-08-27,-2.24,-0.00995688313997,60246.06,0.0156909810197,90660.85,3.53,43740.08,10072201.21,-0.12,9.65,2.23333333333,-4.885,10.6860429853,16.125289931,-0.215133381379,1.88238568417,31.2148755221,2.33982320236,1.52262013463,-0.493242414866,2.12900053766,1.30712719202,-1.69676431819
2015-08-28,8.91,0.0400035917928,90660.85,0.0254568311408,43740.08,5.67,39808.01,9118089.39,3.49666666667,-0.530000000001,-3.71666666667,2.01333333333,10.5918485476,16.0257709531,0.342005425494,1.79359866109,-36.0679708647,2.38051350641,1.78317658583,1.51781233459,-0.809267233457,-1.54899923837,1.26271467556
2015-08-29,-3.14,-0.0135555171818,43740.08,-0.00936798480401,39808.01,-2.17,54507.28,12521966.49,0.976666666666,3.7,4.01666666667,-1.36166666667,10.9061078957,16.3429950591,-0.238436111509,-1.4797272446,-15.7836368543,1.81408699689,-1.29465259038,0.992160931805,1.54668037377,1.5896027206,-1.10838405306
2015-08-30,-0.1,-0.000437636761488,39808.01,-0.00577680525164,54507.28,-1.32,66543.6,15206241.05,-1.08666666667,1.64333333333,-1.01333333333,-1.365,11.1056276785,16.5372165627,-0.0759226337285,0.989898299249,24.4961926612,1.85178789903,-1.09696131049,-1.02809232047,1.18007213323,-1.00442483639,-1.1092877502
2015-08-31,1.07,0.00468476357268,54507.28,0.00100700525394,66543.6,0.23,58765.75,13443780.85,-0.61,-1.13,-0.39,0.26,10.9813314978,16.4140272411,0.167325664877,-1.06852973015,22.9173593767,1.93543832031,0.612692567523,-0.848092608849,-1.04158043731,-0.730614357407,0.638250429886
2015-09-01,-2.29,-0.00997951801978,66543.6,-0.0142502287881,58765.75,-3.27,54150.19,12337406.44,-0.403333333334,0.626666666666,1.12,-0.515,10.8995352282,16.3281464604,-0.21529627817,-0.943538796063,-19.8131345019,1.69037233723,-1.4842802802,-0.738847324836,0.8557472881,1.03849882037,-0.801559458137
2015-09-02,1.45,0.00638260410247,58765.75,0.0135135135135,54150.19,3.07,61762.93,14174313.31,-0.686666666667,0.393333333332,-1.24666666667,-0.54,11.0310748161,16.4669420332,0.185495182778,-0.993288388379,-16.6497659789,1.59398785377,1.45338093345,-0.882230338811,0.732689977528,-1.07625896609,-0.814325284978
2015-09-03,-2.43,-0.0106285264401,54150.19,0.022044351135,61762.93,5.04,48280.18,11253257.52,-0.933333333334,-0.203333333334,1.29333333333,-0.365,10.7847971157,16.2361682909,-0.219865802732,1.17446029235,19.6719313047,1.78631598771,1.71452377646,-0.977264805919,-0.58803457204,1.08952405597,-0.714656949881
2015-09-04,4.05,0.0179045092838,61762.93,0.0603890362511,48280.18,13.66,66271.08,15939620.21,0.636666666666,0.189999999999,-2.16,0.223333333334,11.1015239713,16.5843184676,0.261609879566,1.95482042119,-23.8008697279,2.14433337431,2.39047147903,0.860275135812,0.574889707893,-1.29266081402,0.606714697857
2015-09-05,3.42,0.0148534201954,48280.18,0.0405211726384,66271.08,9.33,57187.93,13744695.27,3.51333333333,1.82333333333,0.21,0.845,10.9541156272,16.4361635818,0.245815250027,2.12605483962,26.2029967631,2.48524643756,2.10520252018,1.52022003586,1.22167407315,0.594392195276,0.945407194598
2015-09-06,6.19,0.0264903496384,66271.08,0.0409551932212,57187.93,9.57,76353.97,18605471.98,6.87,5.14666666667,-0.923333333334,0.861666666667,11.2431484035,16.7389663416,0.298100403229,1.80798917946,-20.864700837,1.99331098683,2.12310095622,1.90101515465,1.72653484249,-0.973762034626,0.951582465648
2015-09-07,-0.28,-0.00116734761944,57187.93,-0.0102142916701,76353.97,-2.45,69263.89,16636258.68,2.02333333333,3.98333333333,2.15666666667,-0.98,11.145693419,16.6270951892,-0.105293137609,1.50074037524,26.7615212257,2.07157464572,-1.34809974989,1.26480181105,1.58519325906,1.2919955227,-0.993288388379
2015-09-08,3.66,0.015276734285,76353.97,-0.00626095667418,69263.89,-1.5,60537.22,14447606.84,2.15333333333,2.07666666667,-1.31333333333,0.0383333333337,11.0110301801,16.4860394114,0.248128609396,-1.29465259038,-19.2110179816,1.7224249193,-1.14471424255,1.2913295455,1.2758186037,-1.09511145654,0.337177713984
2015-09-09,-5.83,-0.0239680973524,69263.89,-0.013731294195,60537.22,-3.34,45773.98,10992443.1,-0.12,-1.24666666667,3.16333333333,0.563333333334,10.7314929326,16.2127186947,-0.288322047444,-1.72802451954,-20.5880959911,1.60570877363,-1.49479678673,-0.493242414866,-1.07625896609,1.46796258281,0.825889256422
2015-09-10,0.67,0.00282212206731,60537.22,-0.00762394170422,45773.98,-1.81,43773.9,10407178.6,-3.15333333333,-2.36666666667,-2.16666666667,-0.393333333333,10.6868158727,16.1580064721,0.141316193766,1.35539677836,-24.5316763676,1.88614107704,-1.21868890774,-1.46641409792,-1.33263852688,-1.29398934611,-0.732689977528
2015-09-11,1.82,0.00764448924731,45773.98,-0.0331401209677,43773.9,-7.89,51595.8,11983360.26,-0.976666666667,1.32,-0.383333333334,-1.14833333333,10.851214934,16.2990296839,0.196992409091,-1.35357989042,-12.5993784862,1.43256975133,-1.99079099553,-0.992160931805,1.09696131049,-0.726427363711,-1.04718317825
2015-09-12,-4.3,-0.0179241350563,43773.9,-0.0416423509796,51595.8,-9.99,61097.39,14070910.12,-0.336666666667,-1.68333333333,2.04,0.673333333334,11.0202407946,16.4596201832,-0.261705431308,-2.13340386052,19.8504681306,1.41613975022,-2.15371630562,-0.695664817101,-1.18957010419,1.26826514108,0.876482746737
2015-09-13,-5.41,-0.0229626485569,51595.8,-0.0257640067912,61097.39,-6.07,49516.04,11425472.46,-3.00666666667,-4.71333333333,0.37,0.853333333334,10.8100721317,16.2513559346,-0.284232668871,-1.78527074699,21.1802994272,1.63366183406,-1.82415986852,-1.44331711294,-1.6766511774,0.717905435207,0.948504881197
2015-09-14,-0.28,-0.00121638646336,61097.39,-0.00690733741692,49516.04,-1.59,51913.1,11866728.14,-3.73333333333,-3.22666666667,-1.71,-0.253333333333,10.8573457086,16.2892491717,-0.106747372201,-0.870658769117,-22.6248857884,2.56471056522,-1.16716531972,-1.55131118097,-1.47769464967,-1.19581878143,-0.632747997202
2015-09-15,-0.38,-0.00165282066896,49516.04,0.0122221738941,51913.1,2.81,56060.73,12975914.38,5.62,0.606666666666,0.033333333333,2.50666666667,10.934208684,16.378605534,-0.118233871823,-1.09418418136,13.383189732,1.41945624886,1.4111356811,1.77791954888,0.84654499116,0.321829794867,1.35841414535
2015-09-16,-0.93,-0.00405175794014,51913.1,0.0116760336339,56060.73,2.68,53168.52,12397851.98,-4.56333333333,-1.29666666667,0.183333333333,-1.63333333333,10.8812405788,16.3330338688,-0.159421844883,1.47207598458,16.0669460609,2.16301818582,1.38902991161,-1.65867283157,-1.09045927022,0.568085640286,-1.17767360602
2015-09-17,4.12,0.0180227471566,56060.73,0.0109798775153,53168.52,2.51,34470.84,8004103.62,-1.12666666667,0.939999999999,-1.68333333333,-1.03333333333,10.4478980378,15.8954650456,0.262184490014,1.53403664438,-14.247651198,1.88894783873,1.35901601257,-1.04055525905,0.979586108715,-1.18957010419,-1.01098989096
2015-09-18,-0.51,-0.00219147473359,53168.52,-0.00700412512891,34470.84,-1.63,33153.05,7676869.88,1.10666666667,2.72,1.54333333333,-0.806666666666,10.4089201601,15.8537225846,-0.1298909289,-1.17203871787,-26.541730856,1.40440787602,-1.1768719219,1.034361331,1.39590640938,1.15563293915,-0.930889297218
2015-09-19,-1.1,-0.00473709142586,34470.84,-0.0253219068946,33153.05,-5.88,53425.18,12180039.21,-1.05333333333,0.629999999999,0.196666666666,-0.841666666666,10.886056167,16.3153091216,-0.167946357423,-1.03849882037,-10.9634877546,1.34993140941,-1.80492478515,-1.01747077237,0.857261888231,0.581536420547,-0.944162417392
2015-09-20,-0.02,-8.65388775908e-05,33153.05,-0.00475963826749,53425.18,-1.1,71545.59,16390021.59,-0.9,-0.310000000001,-0.36,-0.295,11.1781041249,16.612183329,-0.0442320518511,-1.68451920055,27.2667343836,1.19348319193,-1.03228011546,-0.965489384606,-0.676789945211,-0.711378660898,-0.665693023164
2015-09-21,-4.76,-0.0205980353975,53425.18,-0.00519278203297,71545.59,-1.2,43602.2,10064288.46,-0.92,-3.38,1.58,1.23,10.6828858211,16.1245040194,-0.274120763882,-1.02598556801,26.2657217989,2.0198032681,-1.06265856918,-0.972588826219,-1.50074037524,1.16471328451,1.07144126969
2015-09-22,3.68,0.0162594441744,71545.59,0.0328281712544,43602.2,7.43,72124.09,16797644.6,0.726666666666,-2.26333333333,-2.81333333333,1.495,11.1861572516,16.6367492917,0.253338910448,1.5269213443,-30.345411471,2.01077517686,1.9513249816,0.899038754227,-1.31295398757,-1.4116934423,1.14344092199
2015-09-23,-0.12,-0.000521716447111,43602.2,0.0218251380375,72124.09,5.02,61574.99,14510987.84,-0.156666666667,2.64333333333,1.26666666667,-1.4,11.0280273008,16.4904167714,-0.0805028970119,1.55361625298,30.5533921015,1.94341411779,1.71225288139,-0.539087010835,1.38266608681,1.08198385552,-1.11868894208
2015-09-24,3.87,0.016834138066,72124.09,0.0191830875636,61574.99,4.41,40288.81,9449846.08,2.08,2.19,-1.33,-0.0549999999996,10.6038538624,16.0615091173,0.256289193785,1.72578903901,-21.9316750768,2.00083298635,1.6398829978,1.27650085977,1.29861786044,-1.09972444889,-0.380295246075
2015-09-25,1.27,0.00543292265572,61574.99,-0.00539014373717,40288.81,-1.26,36139.39,8429802.53,2.37333333333,2.44333333333,0.866666666666,-0.0349999999996,10.4951663555,15.9472840237,0.17579688448,0.814325284978,-27.7140019658,1.44385029256,-1.08008229826,1.33388865757,1.34687587291,0.953419501994,-0.327106631018
2015-09-26,-0.73,-0.00310598646981,40288.81,0.0163383397864,36139.39,3.84,64274.87,15282768.65,-0.666666666667,1.07,0.666666666666,-0.868333333333,11.0709395676,16.5422365851,-0.145903772048,-1.36261607181,-16.0692570752,1.26201742822,1.56594705647,-0.873580464736,1.02280912177,0.873580464736,-0.954030276986
2015-09-27,-1.8,-0.00768245838668,36139.39,0.0102859581733,64274.87,2.41,57296.63,13637645.5,-1.26333333333,-0.586666666668,0.356666666666,-0.338333333333,10.9560145406,16.4283446515,-0.197318015447,1.65948016819,30.4147867815,2.04482135283,1.34072285941,-1.08103391311,-0.837138157096,0.709176236087,-0.696810889712
2015-09-28,6.37,0.0273978494624,64274.87,0.014752688172,57296.63,3.43,50515.18,11946864.9,3.44,0.0533333333323,-2.72333333333,1.69333333333,10.83004896,16.2959795342,0.301466337696,1.61470813002,-19.1094696425,2.0016652797,1.50810428302,1.50956846286,0.37641441155,-1.39647639981,1.19192103937
2015-09-29,-2.16,-0.00904257545945,57296.63,-0.0076192071001,50515.18,-1.82,52884.47,12534482.83,1.88,1.79666666667,2.84333333333,0.0416666666671,10.8758839109,16.3439941104,-0.208335868387,-1.43256975133,-18.9281217747,1.44704113232,-1.22092914975,1.23420115856,1.21568904599,1.41669357888,0.346680637176
2015-09-30,-0.78,-0.00329517130666,50515.18,0.0,52884.47,0.0,47941.6,11378441.69,-1.70666666667,0.536666666666,-0.46,-1.12166666667,10.777759741,16.2472311311,-0.148807903834,0.697953204691,13.3313073311,1.62234279735,0.0,-1.19504126575,0.812646259008,-0.771944262936,-1.03901369344
2015-10-01,1.12,0.00474717077099,52884.47,0.0112321451278,47941.6,2.65,43304.67,10338780.01,-0.3,0.0699999999989,-0.633333333334,-0.185,10.6760388523,16.1514125294,0.16806538898,0.920516408252,-17.0343825481,1.55361625298,1.38382750364,-0.669432950082,0.412128529979,-0.858771155235,-0.56980192153
2015-10-02,-0.34,-0.00143429656191,47941.6,0.00539970470365,43304.67,1.28,31854.49,7618430.27,0.136666666666,0.396666666666,0.486666666666,-0.13,10.3689650166,15.8460810364,-0.112775038958,1.15229535251,-16.6754225104,1.63615597814,1.08576704664,0.51509523694,0.73475390386,0.786581752142,-0.50657970191
2015-10-03,1.87,0.00789996197879,43304.67,0.0145325503781,31854.49,3.44,61240.52,14631928.87,0.643333333333,0.766666666666,-0.736666666667,-0.0616666666662,11.0225806698,16.4987166761,0.199162850617,1.17446029235,-22.5391450255,3.46245585055,1.50956846286,0.863267421247,0.915241126759,-0.903144010953,-0.395078586439
2015-10-04,-0.25,-0.00104786654372,31854.49,0.031687484282,61240.52,7.56,78843.88,19242190.45,25.73,1.27,0.706666666666,12.23,11.2752376569,16.7726158974,-0.101570749729,1.16225088122,30.8588903923,1.44544747339,1.96263978611,2.95220557074,1.08293213283,0.890713843263,2.30396292218
2015-10-05,1.82,0.00763647044015,61240.52,0.0195107623883,78843.88,4.65,62600.8,15363142.53,-12.0133333333,-0.253333333334,-0.69,-5.88,11.0445493107,16.5474819216,0.196923505565,1.98403963891,26.0134841299,2.23737788416,1.66910753466,-2.29027610773,-0.632747997203,-0.883655592241,-1.80492478514
2015-10-06,5.99,0.0249427441183,78843.88,0.0101186758276,62600.8,2.43,44153.62,10762328.45,-7.63,1.6,-1.39,-4.615,10.6954528438,16.1915625809,0.292178380241,1.41447565967,-25.3253891681,1.99331098683,1.34442142397,-1.96867871582,1.16960709528,-1.11601902992,-1.66490925867
2015-10-07,-3.16,-0.01283822215,62600.8,-0.00853172990981,44153.62,-2.1,40572.8,9897714.74,2.14,2.51,3.05,-0.185,10.6108778171,16.1078145551,-0.234154025691,-1.5269213443,-26.4226676298,1.4643443505,-1.28057916499,1.28865874254,1.35901601257,1.45021796169,-0.56980192153
2015-10-08,-0.4,-0.00164622602683,44153.62,0.00975388920899,40572.8,2.37,38960.98,9547124.76,-1.77,0.709999999999,-0.92,-1.24,10.5703415778,16.0717506996,-0.11807641385,1.01961282242,-15.2989219911,1.44064528693,1.33326388527,-1.2096445009,0.892112140445,-0.972588826219,-1.07433707099
2015-10-09,1.46,0.00601863302828,40572.8,0.0209003215434,38960.98,5.07,41425.58,10232454.52,-0.983333333333,-0.180000000001,-0.62,-0.401666666666,10.6316779828,16.1410751404,0.181899967453,1.40440787602,-11.7248018934,1.66189747703,1.71791888192,-0.994413291253,-0.56462161733,-0.852701898328,-0.737828223783
2015-10-10,1.31,0.00536797246353,38960.98,0.00536797246353,41425.58,1.31,40389.34,9961674.07,0.836666666667,0.956666666666,0.0499999999996,-0.0599999999995,10.6063459264,16.1142557951,0.17509352784,1.53403664438,13.5077230615,1.75115569919,1.09418418136,0.942289074341,0.98534174084,0.368403149863,-0.391486764116
2015-10-11,2.3,0.00937436315468,41425.58,0.0139800285307,40389.34,3.43,74881.9,18553307.06,2.01,1.57,-0.33,0.22,11.223680839,16.7361586632,0.210853391674,0.0,-10.1193694244,1.5254903019,1.50810428302,1.26201742822,1.16225088122,-0.691042323001,0.60368107368
2015-10-12,-2.3,-0.00928730062588,40389.34,0.0188976377953,74881.9,4.68,69581.72,17511356.73,0.616666666667,0.646666666666,1.53333333333,-0.0149999999996,11.1502715396,16.6783602415,-0.210198607466,1.04158043731,32.551810065,1.87007596897,1.67268932147,0.851171011915,0.864755816299,1.15313156133,-0.246621207431
2015-10-13,3.43,0.0139800285307,74881.9,0.0370491135113,69581.72,9.09,60635.46,15465023.84,2.03333333333,-0.966666666668,-1.91,1.5,11.0126516413,16.5540915703,0.24089956692,1.91110760571,-17.4353313893,2.28624429673,2.0869944513,1.26688208094,-0.988763093782,-1.24073144497,1.14471424255
