Date,BTC_pd_T0,BTC_v_T0,BTC_pd_T1,BTC_rpd_T1,BTC_v_T1,BTC_s_T1,BTC_pd_T2,BTC_v_T2,BTC_s_T2,BTC_dl_m3,BTC_do_m3,BTC_dp_m3,BTC_log_v_T0,BTC_log_v_T1,BTC_log_v_T2,BTC_log_s_T2,BTC_cbrt_rpd_T0,BTC_cbrt_hl_T0,BTC_cbrt_pd_T1,BTC_cbrt_dv_T1,BTC_cbrt_hl_T1,BTC_cbrt_pd_T2,BTC_cbrt_dl_m3,BTC_cbrt_do_m3,BTC_cbrt_dp_m3
9/19/2014,-28.14,89560.9,-10.71,-0.055236013,75856.8,52151929.28,-23.24,49548.8,33637689.34,-14.41,-0.113666667,-0.521666667,11.40268529,11.23661581,10.8107335,17.33115773,-0.405916554,8.487964512,-2.204261712,-23.93041185,8.664211994,-2.853724483,-2.433443835,-0.484407704,-0.805003365
9/20/2014,16.73,75856.8,4.2,0.01754386,49548.8,33637689.34,6.9,41542.2,26511193.49,-5.56,-15.90666667,16.25166667,11.23661581,10.8107335,10.63448913,17.09307764,0.349079221,8.732061207,1.613428646,-29.74148239,8.6419083,1.903778262,-1.771569782,-2.514932849,2.532985101
9/21/2014,-0.957,49548.8,1.743,0.067394976,41542.2,26511193.49,26.854,99632.5,68459483.4,-3.026666667,-1.586333333,1.191666667,10.8107335,10.63448913,11.50925373,18.04175266,-0.133919399,8.627781082,1.203462223,-20.00549849,8.543445383,2.994582817,-1.446510303,-1.166267437,1.060192995
9/22/2014,16.1,41542.2,41.211,0.120906014,99632.5,68459483.4,46.44,50849.6,37155039.98,-40.78666667,-18.47666667,10.775,10.63448913,11.50925373,10.8366472,17.43061001,0.347371238,8.820947,3.454122356,38.72884451,8.881491647,3.594435849,-3.44222619,-2.643673846,2.208712011
9/23/2014,38.369,99632.5,43.598,0.070599728,50849.6,37155039.98,27.318,46285,31156979.18,34.85333333,-20.72833333,-15.79166667,11.50925373,10.8366472,10.74259482,17.25454886,0.462854904,8.512875527,3.519563909,-36.53893387,8.857424053,3.011731839,3.266490805,-2.746975555,-2.50885747
9/24/2014,-17.034,50849.6,-33.314,-0.092507608,46285,31156979.18,-41.404,36662.6,25300860.26,33.98666667,28.89033333,11.37166667,10.8366472,10.74259482,10.50953972,17.046349,-0.336370007,8.818375858,-3.217675624,-16.58826286,8.435872663,-3.459506094,3.239188267,3.068439166,2.248751021
9/25/2014,-10.25,46285,-18.34,-0.054038774,36662.6,25300860.26,-22.94,20690.6,13940705.56,-16.71,1.139666667,-7.121666667,10.74259482,10.50953972,9.9374831,16.45032365,-0.289031591,8.572482807,-2.63713954,-21.26968879,8.767849278,-2.841391899,-2.556576642,1.0445421,-1.923950441
9/26/2014,4.263,36662.6,-0.337,-0.044878542,20690.6,13940705.56,-18.037,49007.6,24528303.8,-16.66,-15.083,8.78,10.50953972,9.9374831,10.79975107,17.01533831,0.219716794,8.81172679,-0.695894334,-25.18371334,8.67126646,-2.622535858,-2.554024147,-2.470752501,2.062994984
9/27/2014,-2.46,20690.6,-20.16,-0.075217187,49007.6,24528303.8,-30.39,60016.1,30014051.61,-3.696666667,-3.303333333,-1.541666667,9.9374831,10.79975107,11.0023848,17.21717625,-0.182602687,8.673305236,-2.721636846,30.48005504,8.673305236,-3.120639251,-1.546215766,-1.489306666,-1.155216795
9/28/2014,-15.17,49007.6,-25.4,-0.046962711,60016.1,30014051.61,-18.74,58543.8,38094157.94,-231.18,1.836666667,110.2233333,10.79975107,11.0023848,10.97754755,17.45557152,-0.336245424,9.996665555,-2.939530059,22.24552786,9.996665555,-2.656174046,-6.137385738,1.224644721,4.794660343
9/29/2014,2.154,60016.1,8.814,0.03269033,58543.8,38094157.94,12.144,41442.2,26656037.46,-116.0466667,-14.874,58.02333333,11.0023848,10.97754755,10.63207909,17.09852627,0.179652976,9.999333289,2.065654493,-11.37624066,9.999333289,2.29854981,-4.877652877,-2.459287255,3.871395654
9/30/2014,11.484,58543.8,14.814,0.006924862,41442.2,26656037.46,2.554,35409.2,23682204.1,200.5266667,-10.454,-100.2633333,10.97754755,10.63207909,10.47475519,16.98023448,0.314601757,8.873159044,2.455975971,-25.76393816,8.810138109,1.366911186,5.853164253,-2.186557145,-4.645659546
10/1/2014,3.338,41442.2,-8.922,-0.054042683,35409.2,23682204.1,-20.552,62712.1,38388898.45,100.27,1.102,-55.06166667,10.63207909,10.47475519,11.04632564,17.4632789,0.206279648,8.81095399,-2.074057248,-18.20445892,8.873963378,-2.73916397,4.64576251,1.032905361,-3.804373235
10/2/2014,-12.84,35409.2,-24.47,-0.175888186,62712.1,38388898.45,-67.578,91928.3,52825678.31,24.22333333,5.776666667,-9.648333333,10.47475519,11.04632564,11.42877508,17.78250798,-0.322105979,8.716996763,-2.903206916,30.11176826,8.374773143,-4.073194151,2.893418819,1.794289171,-2.128877963
10/3/2014,-11.65,62712.1,-54.758,-0.149443981,91928.3,52825678.31,-55.502,186297,106715579,-13.42333333,-0.19,-15.82166667,11.04632564,11.42877508,12.13510282,18.48567772,-0.315378372,8.553207191,-3.797366597,30.79932815,8.438120393,-3.814487632,-2.376585583,-0.574889708,-2.510445187
10/4/2014,-44.068,91928.3,-44.812,-0.091876906,186297,106715579,-33.14,165068,101903079.1,-46.17666667,11.45266667,2.283333333,11.42877508,12.13510282,12.01411885,18.43953272,-0.496202635,8.666387236,-3.551933087,45.52772934,8.622314504,-3.212063838,-3.587629005,2.254077654,1.316809969
10/5/2014,-10.352,186297,1.32,0.034207945,165068,101903079.1,11.16,80732.5,52388933.9,-12.53,-4.513333333,-1.181666667,12.13510282,12.01411885,11.29890889,17.77420596,-0.316588901,8.594200164,1.09696131,-27.68916413,9.000987546,2.234711162,-2.322649569,-1.652592598,-1.057219086
10/6/2014,0.13,165068,9.97,0.07503894,80732.5,52388933.9,24.57,94964,61726600,-1.543333333,7.403333333,30.615,12.01411885,11.29890889,11.46126368,17.93822553,0.073497905,9.02331404,2.152278097,-43.85342064,9.085602964,2.907156325,-1.155632939,1.948987713,3.128321801
10/7/2014,6.04,80732.5,20.64,0.106259054,94964,61726600,35.21,144028,88629790.22,30.08,4.410666667,5.811666667,11.29890889,11.46126368,11.87776995,18.2999786,0.263175598,8.888163367,2.74306794,24.23354181,8.888163367,3.277595402,3.109992039,1.639965628,1.797905657
10/8/2014,21,94964,35.57,0.090302115,144028,88629790.22,29.89,73371.8,50443846.22,17.38666667,-7.986666667,-6.14,11.46126368,11.87776995,11.20330857,17.73637134,0.398838524,8.879040017,3.288727994,36.60898184,8.550198917,3.103430126,2.590630312,-1.998888271,-1.831145232
10/9/2014,14.569,144028,8.889,0.018406198,73371.8,50443846.22,6.479,39282.8,26064923.46,4.493333333,0.011,-27.22333333,11.87776995,11.20330857,10.5785675,17.07610108,0.345909069,8.524313318,2.071496968,-41.34123303,9.158628031,1.864243596,1.650147931,0.222398009,-3.008248903
10/10/2014,-3.12,73371.8,-5.53,0.038570369,39282.8,26064923.46,14.04,50731.4,30070530.04,-1.133333333,4.19,37.685,11.20330857,10.5785675,10.83432004,17.21905621,-0.204650948,9.17659457,-1.768377758,-32.42436059,9.181579399,2.412435455,-1.042603601,1.612147129,3.35265995
10/11/2014,-4.52,39282.8,15.05,0.0815427,50731.4,30070530.04,29.6,98140.8,59123452.85,-34.33666667,1.02,42.39166667,10.5785675,10.83432004,11.49416865,17.89513825,-0.2317807,9.372288994,2.468949271,22.53810826,8.598305056,3.093360748,-3.250269537,1.00662271,3.48679834
10/12/2014,16.93,50731.4,31.48,0.102791316,98140.8,59123452.85,37.12,101354,62450280.64,14.26666667,-4.686666667,-69.45,10.83432004,11.49416865,11.52638448,17.9498813,0.360580142,8.385595115,3.157511259,36.19274195,8.410596981,3.335820366,2.425348611,-1.673483194,-4.110463064
10/13/2014,21.2,98140.8,26.84,0.053796446,101354,62450280.64,19.98,81520.4,45017602.89,24.74,-4.976666667,-41.87,11.49416865,11.52638448,11.30862084,17.62256417,0.38503303,8.343622845,2.99406233,14.75636037,8.603171716,2.713512509,2.913845799,-1.707311836,-3.472436562
10/14/2014,13.92,101354,7.06,-0.013816611,81520.4,45017602.89,-5.31,76149.9,49916259.45,-14.27333333,-5.31,26.655,11.52638448,11.30862084,11.24047218,17.72585737,0.330863416,8.729481172,1.918381159,-27.06868657,7.787422201,-1.744609262,-2.425726333,-1.744609262,2.987167409
10/15/2014,-5.74,81520.4,-18.11,-0.046786865,76149.9,49916259.45,-18.58,42041.8,23590705.03,33.90666667,3.046666667,-71.955,11.30862084,11.24047218,10.64644343,16.97636338,-0.2435922,7.411826718,-2.626069103,-17.51210047,8.668428307,-2.648593059,3.236644734,1.449689457,-4.159300764
10/16/2014,-154.84,76149.9,-155.31,-0.272023977,42041.8,23590705.03,-145.22,31843.7,34462844.33,-3.396666667,144.3066667,50.935,11.24047218,10.64644343,10.36862624,17.35539235,-0.661944084,8.832284991,-5.375264094,-32.43041522,7.984135226,-5.256243517,-1.503203032,5.245200956,3.706853623
10/17/2014,-0.3,42041.8,9.79,0.01823989,31843.7,34462844.33,6.91,16141.8,10560530.52,-18.35333333,-4.136666667,-10.13833333,10.64644343,10.36862624,9.689229409,16.17263417,-0.092517057,8.029422904,2.139246831,-21.68568219,9.205006727,1.904697518,-2.63777846,-1.605277711,-2.164323568
10/18/2014,10.25,31843.7,7.37,-0.001004281,16141.8,10560530.52,-0.38,48395.3,26066192.53,26.70133333,-3.68,44.07266667,10.36862624,9.689229409,10.78717864,17.07614977,0.300329895,9.026886677,1.946058222,-25.04094623,8.559049047,-0.724315644,2.988897232,-1.543888526,3.532290741
10/19/2014,-4.84,16141.8,-12.59,-0.030210707,48395.3,26066192.53,-11.8,39107.8,21735919.7,6.844333333,6.283333333,4.112833333,9.689229409,10.78717864,10.57410278,16.89447678,-0.23140607,8.613023355,-2.326351009,31.83163525,7.583829886,-2.276638115,1.898644771,1.845284639,1.602188845
10/20/2014,-5.8,48395.3,-5.01,-0.013027619,39107.8,21735919.7,-5,33341.4,20375262.95,-22.96566667,-0.326666667,-74.19716667,10.78717864,10.57410278,10.41458514,16.82983217,-0.247233703,7.745422201,-1.711115172,-21.02001116,7.960324389,-1.709975947,-2.842451211,-0.688707703,-4.20206185
10/21/2014,0.79,39107.8,0.8,-0.063055556,33341.4,20375262.95,-23.835,76598.9,47988444.86,-13.08666667,-2.846666667,-13.99833333,10.57410278,10.41458514,11.24635105,17.68647083,0.127853248,7.988577448,0.928317767,-17.93225565,8.377718728,-2.877873623,-2.356548307,-1.417246975,-2.41004662
10/22/2014,-2.2,33341.4,-26.835,-0.075380577,76598.9,47988444.86,-28.72,52687.9,34567477.43,19.83,2.47,22.775,10.41458514,11.24635105,10.87216009,17.35842387,-0.179404184,8.220728836,-2.993876398,35.10377364,8.375248378,-3.062396914,2.706704872,1.351758112,2.834563096
10/23/2014,-23.835,76598.9,-25.72,-0.077539683,52687.9,34567477.43,-29.31,55764.3,33807664.52,10.04,7.415,18.65166667,11.24635105,10.87216009,10.92890709,17.33619813,-0.398022649,8.380757161,-2.951823062,-28.80929163,8.736518013,-3.083225384,2.157303448,1.950010958,2.651994069
10/24/2014,-10.54,52687.9,-14.13,-0.027038201,55764.3,33807664.52,-9.81,36685,24817219.08,-13.06,1.071666667,37.91333333,10.87216009,10.92890709,10.51015049,17.02704833,-0.307408919,8.818761625,-2.417579256,14.54390182,8.489213538,-2.140702596,-2.354946575,1.0233399,3.359417574
10/25/2014,-4.3,55764.3,0.02,-0.015751154,36685,24817219.08,-5.56,40605.1,21396451.39,-23.39666667,1.278333333,0.046666667,10.92890709,10.51015049,10.61167358,16.87873569,-0.230092264,8.605963054,0.271441762,-26.72108851,9.122562056,-1.771569782,-2.860122685,1.085295589,0.360027433
10/26/2014,8.88,36685,3.3,0.02083515,40605.1,21396451.39,7.17,25983.8,15675247.03,3.91,-7.196666667,26.30666667,10.51015049,10.61167358,10.16526703,16.56759347,0.295504077,9.047200583,1.488805553,15.7676044,7.631860707,1.928293121,1.57540512,-1.930680733,2.974097993
10/27/2014,-2.81,40605.1,1.06,-0.04151439,25983.8,15675247.03,-14.54,57685.9,38388293.56,4.153333333,0.53,-80.445,10.61167358,10.16526703,10.96278539,17.46326314,-0.200192065,7.649560685,1.019612822,-24.45280377,8.528577401,-2.44073972,1.607430715,0.809267233,-4.316843974
10/28/2014,-245,25983.8,-260.6,-0.424786181,57685.9,38388293.56,-253.3,88158,58379109.18,-14.40666667,245.72,15.44166667,10.16526703,10.96278539,11.38689728,17.88246868,-0.743419174,8.619533748,-6.387410146,31.64919566,9.064312994,-6.327202439,-2.433256185,6.263448375,2.490183729
10/29/2014,-12.98,57685.9,-5.68,-0.033297006,88158,58379109.18,-11.61,40123.2,25419250.9,6.688,3.87,60.22266667,10.96278539,11.38689728,10.59973492,17.05101739,-0.333899589,8.982178726,-1.784224281,31.23446908,9.016217672,-2.264352694,1.884077464,1.57001447,3.919704499
10/30/2014,8.46,88158,2.53,-0.03419621,40123.2,25419250.9,-11.44,53202.4,34170837.47,-3.174,-8.793333333,21.73366667,11.38689728,10.59973492,10.88187758,17.34688316,0.293522076,9.076467799,1.362616072,-36.35119248,8.777681045,-2.253246343,-1.469610707,-2.064038746,2.790686173
10/31/2014,-8.01,40123.2,-21.98,-0.061539353,53202.4,34170837.47,-21.236,28252.5,14350998.64,4.456,6.49,-24.663,10.59973492,10.88187758,10.24897262,16.47933016,-0.285257831,8.716338698,-2.80118997,23.56100042,8.825785253,-2.769220719,1.645565072,1.865298033,-2.91081967
11/1/2014,-13.93,53202.4,-13.186,-0.034210604,28252.5,14350998.64,-11.53,42924.5,27022904.35,-0.48,2.64,-3.246666667,10.88187758,10.24897262,10.66722133,17.11219541,-0.345748936,8.858868402,-2.362495684,-29.22063188,8.963431867,-2.259139778,-0.782973528,1.382084646,-1.480741451
11/2/2014,0.66,28252.5,2.316,0.014623249,42924.5,27022904.35,4.726,46502.6,25679898.29,-198.2933333,-4.820666667,111.66,10.24897262,10.66722133,10.74728501,17.06121911,0.126871681,10.04549273,1.323059935,24.48103489,9.996331988,1.678151785,-5.831353523,-1.689282828,4.815401915
11/3/2014,2.31,42924.5,4.72,0.037470219,46502.6,25679898.29,12.11,59034.5,37132110.16,74.14,-0.958,-37.855,10.66722133,10.74728501,10.98589424,17.42999268,0.192627382,9.04874783,1.677441305,15.29504731,8.271855122,2.296402694,4.200982385,-0.985799295,-3.357693759
11/4/2014,5.911,46502.6,13.301,0.088450585,59034.5,37132110.16,28.481,56710.2,31096471.07,99.51666667,-3.752333333,-110.5333333,10.74728501,10.98589424,10.945727,17.25260493,0.263796368,8.171854726,2.369343881,23.22766962,8.753603958,3.053878431,4.634098638,-1.553938418,-4.799151084
11/5/2014,9.8,59034.5,24.98,0.04952381,56710.2,31096471.07,16.12,39822,17376528.81,25.75333333,-4.07,-0.35,10.98589424,10.945727,10.59219991,16.67063099,0.311094042,8.62787064,2.923237792,-13.24638563,8.027095625,2.526126021,2.953097707,-1.596607395,-0.704729873
11/6/2014,-1.01,56710.2,-9.87,-0.02281715,39822,17376528.81,-8.02,19018.6,11111997.42,-14.67666667,13.59333333,-13.50166667,10.945727,10.59219991,9.853225305,16.22353602,-0.14216831,8.210456618,-2.145058056,-25.65632536,8.434842053,-2.00166528,-2.448363014,2.386576293,-2.381199562
11/7/2014,-8.87,39822,-7.02,0.030728409,19018.6,11111997.42,10.77,63138.7,40576085.56,-192.4866667,8.023333333,90.94666667,10.59219991,9.853225305,11.05310501,17.51868945,-0.293595456,9.548998917,-1.91475129,-27.50287573,10.49913825,2.208370317,-5.773868438,2.001942557,4.497062555
11/8/2014,1.87,19018.6,19.66,0.071633489,63138.7,40576085.56,24.47,72442.6,47151439.49,-84.06666667,-3.59,145.3483333,9.853225305,11.05310501,11.19056361,17.66887512,0.176241392,10.47124407,2.698947921,35.33557499,9.96588374,2.903206916,-4.380677436,-1.531198457,5.257791404
11/9/2014,19.89,63138.7,24.7,0.076983918,72442.6,47151439.49,26.28,28755.9,17051673.58,186.4666667,-7.413333333,-98.24166667,11.05310501,11.19056361,10.26663302,16.65175897,0.387676798,8.94076323,2.912274569,21.03237636,8.94076323,2.973092721,5.713037426,-1.949864846,-4.614222939
11/10/2014,3.57,72442.6,5.15,0.176910345,28755.9,17051673.58,64.13,192724,189815794.8,102.6733333,5.566666667,-77.72666667,11.19056361,10.26663302,12.16901958,19.06156466,0.214348312,8.871592291,1.726907503,-35.2194914,8.654565623,4.002706502,4.682587347,1.772277561,-4.267661986
11/11/2014,1.48,28755.9,60.46,0.140590436,192724,189815794.8,51.48,245207,147008952.7,-38.38,1.176666667,2.523333333,10.26663302,12.16901958,12.40986211,18.80600405,0.159291641,8.938010224,3.924846844,54.73348751,11.36667708,3.720027749,-3.373144842,1.055725837,1.361418167
11/12/2014,57.77,192724,48.79,0.084395163,245207,147008952.7,31.13,103787,1101922147,-2.393333333,-17.92333333,244.38,12.16901958,12.40986211,11.55010564,20.8203219,0.539030826,11.29054996,3.654070645,37.44031989,8.57620065,3.145765706,-1.33762506,-2.617015293,6.252041999
11/13/2014,-8.99,245207,-26.65,-0.119843428,103787,1101922147,-51.13,71808.5,1452849678,34.92333333,22.66333333,-161.2,12.40986211,11.55010564,11.18177206,21.09679276,-0.276205745,8.401681447,-2.986980617,-52.09990655,27.41161707,-3.711578049,3.268676167,2.829922848,-5.442373532
11/14/2014,-17.66,103787,-42.14,-0.077552975,71808.5,1452849678,-32.39,46585.3,1123554747,33.44333333,2.893333333,6516.51,11.55010564,11.18177206,10.74906179,20.83976338,-0.348384965,27.39772478,-3.479884613,-31.74090921,34.14291058,-3.187647693,3.221834189,1.424949555,18.67834339
11/15/2014,-91.93,71808.5,-82.18,-0.167401164,46585.3,1123554747,-78.25,98033.5,147971764.9,6.606666667,69.72333333,9742.686667,11.18177206,10.74906179,11.49307474,18.81253204,-0.581536702,34.14455181,-4.347658051,-29.32693846,36.2339293,-4.27721862,1.876408818,4.115848501,21.35795064
11/16/2014,12.717,46585.3,16.647,0.0136548,98033.5,147971764.9,5.087,70863.1,146650831.1,3.346666667,-14.377,5792.326667,10.74906179,11.49307474,11.16851924,18.80356503,0.324391467,36.23192599,2.553359662,37.19261618,13.32053285,1.719836833,1.495790668,-2.431584824,17.95909091
11/17/2014,5.98,98033.5,-5.58,-0.004175256,70863.1,146650831.1,-1.6,42453,38968033.23,-9.136666667,-0.11,-13768.09833,11.49307474,11.16851924,10.65617642,17.47825223,0.249893399,13.35360804,-1.773691425,-30.06297881,15.23571358,-1.169607095,-2.090559793,-0.479141986,-23.96760579
11/18/2014,-4.6,70863.1,-0.62,-0.060905737,42453,38968033.23,-23.28,58345.7,110572103,-29.37,-1.796666667,-7133.508333,11.16851924,10.65617642,10.97415808,18.52117839,-0.229162923,15.28613664,-0.852701898,-30.51342238,10.67486457,-2.855360793,-3.085327822,-1.215689046,-19.2501621
11/19/2014,3.98,42453,-18.68,-0.085454016,58345.7,110572103,-32.27,70211.6,57092913.6,23.09,-5.18,-604.115,10.65617642,10.97415808,11.15928306,17.86019058,0.219249626,10.5197813,-2.653336251,25.14196564,14.76636506,-3.183706239,2.847571544,-1.730254231,-8.453564548
11/20/2014,-17.78,58345.7,-31.37,-0.058529982,70211.6,57092913.6,-22.05,32971.1,37880496.79,-50.01,4,317.6216667,10.97415808,11.15928306,10.40341703,17.44994697,-0.361382555,14.9193898,-3.153829222,22.80868398,10.25770192,-2.804160482,-3.684277084,1.587401052,6.822916245
11/21/2014,-11.23,70211.6,-1.91,0.035643176,32971.1,37880496.79,12.71,32800.2,59884309.15,18.04,-5.383333333,-413.6133333,11.15928306,10.40341703,10.39822038,17.90792509,-0.315793751,10.00563016,-1.240731445,-33.39426079,11.9059547,2.333718757,2.622681248,-1.752603834,-7.450718867
11/22/2014,0.93,32971.1,15.55,0.068946996,32800.2,59884309.15,24.39,72047.9,111636059.6,16.20333333,0.753333333,-153.0283333,10.40341703,10.39822038,11.18510033,18.53075468,0.138015808,11.93997806,2.495993583,-5.549416923,14.4792092,2.900039635,2.53047153,0.909904322,-5.348811374
11/23/2014,19.302,32800.2,28.142,0.070920405,72047.9,111636059.6,24.822,55589.8,379521570.8,8.716666667,-6.448666667,554.4183333,10.39822038,11.18510033,10.925773,19.754422,0.380638094,14.44681267,3.0417136,33.9837581,13.64231701,2.917061534,2.058022631,-1.86132971,8.21509382
11/24/2014,8.93,72047.9,5.61,-0.013063026,55589.8,379521570.8,-4.823,46086.4,312838170.1,-44.11,1.836666667,85.54666667,11.18510033,10.925773,10.73829487,19.56119659,0.289196257,13.77767868,1.776864404,-25.4366491,23.56838388,-1.689555337,-3.533287844,1.224644721,4.40623542
11/25/2014,-1.24,55589.8,-11.673,-0.011460937,46086.4,312838170.1,-4.31,22737,25449183.05,27.39666667,1.973333333,3398.99,10.925773,10.73829487,10.03179281,17.05219424,-0.148840635,23.52072414,-2.268441037,-21.18164425,23.52072414,-1.627392924,3.014619994,1.254296327,15.03545686
11/26/2014,-45.813,46086.4,-38.45,-0.074573379,22737,25449183.05,-30.59,59792.1,61133236.8,-25.71333333,37.751,1758.883333,10.73829487,10.03179281,10.99864555,17.92856627,-0.481575472,23.56774777,-3.375194319,-28.5819535,11.85676944,-3.127470047,-2.951568,3.354616047,12.07106748
11/27/2014,2.84,22737,10.7,0.036838253,59792.1,61133236.8,13.59,39699.8,25846753.29,31.26,-1.409,-3823.49,10.03179281,10.99864555,10.58912662,17.06769559,0.197454016,11.64927022,2.203575453,33.33875134,11.14271344,2.3863812,3.150138568,-1.121081014,-15.6369958
11/28/2014,-79.11,59792.1,-76.22,-0.181853854,39699.8,25846753.29,-83.42,23961.7,15899786.04,31.11666667,86.80433333,-1985.285,10.99864555,10.58912662,10.08425373,16.58181627,-0.556623114,11.13282495,-4.239906845,-27.18586889,8.73931212,-4.369416005,3.145316519,4.427723257,-12.56823484
11/29/2014,9.784,39699.8,2.584,0.011620108,23961.7,15899786.04,4.331,32532.6,22447494,-19.05333333,-5.237333333,-260.815,10.58912662,10.08425373,10.39002868,16.92668958,0.297198173,8.870109717,1.372242407,-25.06017504,8.870109717,1.630031741,-2.670896066,-1.736614429,-6.389166242
11/30/2014,0.74,23961.7,2.487,0.025816959,32532.6,22447494,9.67,33033.6,17290116.58,6.52,-4.576666667,-121.9816667,10.08425373,10.39002868,10.40531078,16.66564566,0.125478728,8.76294682,1.354852224,20.46486148,9.097298236,2.130470335,1.868167727,-1.66028672,-4.959427216
